date,ticker,close
2026-09-17,AON,296.975
2026-09-17,URI,1011.34
2026-09-17,PCAR,118.56
2026-09-17,BSX,43.015
2026-09-17,SE,101.635
2026-09-17,MET,97.21
2026-09-17,AJG,240.41
2026-09-17,TRGP,284.07
2026-09-17,NUE,266.815
2026-09-17,TDG,1086.65
2026-09-17,COR,314.1008
2026-09-17,MPLX,58.82
2026-09-17,GWW,1256.6
2026-09-17,OKE,93.57
2026-09-17,TFC,48.255
2026-09-17,OXY,58.695
2026-09-17,AFL,116.22
2026-09-17,COHR,296.055
2026-09-17,KEYS,334.78
2026-09-17,MPWR,1149.23
2026-09-17,D,63.8
2026-09-17,FAST,48.865
2026-09-17,TER,357.28
2026-09-17,BKR,56.17
2026-09-17,FIX,1583.985
2026-09-17,LNG,267.57
2026-09-17,CTVA,81.38
2026-09-17,FANG,193.145
2026-09-17,O,57.0885
2026-09-17,F,13.77
2026-09-17,SRE,82.045
2026-09-17,NKE,36.085
2026-09-17,AME,233.105
2026-09-17,CAH,228.09
2026-09-17,DVN,48.18
2026-09-17,SOMN,46.02
2026-09-17,HONA,166.51
2026-09-17,DAL,79.36
2026-09-17,PSA,296.5981
2026-09-17,NTRA,358.185
2026-09-17,EW,88.825
2026-09-17,HBANL,25.03
2026-09-17,CIEN,355.96
2026-09-17,NDAQ,90.17
2026-09-17,STT,183.18
2026-09-17,MSTR,130.78
2026-09-17,EBAY,112.11
2026-09-17,BDX,182.5544
2026-09-17,VMRK,62.85
2026-09-17,AMP,545.86
2026-09-17,ALAB,279.99
2026-09-17,VST,142.3399
2026-09-17,ETR,102.38
2026-09-17,FITB,52.52
2026-09-17,WDAY,197.22
2026-09-17,WAB,278.14
2026-09-17,AZO,2859.32
2026-09-17,ROK,418.4
2026-09-17,LHX,249.525
2026-09-17,XYZ,77.12
2026-09-17,HUM,385.35
2026-09-17,CBRS,193.645
2026-09-17,XEL,72.975
2026-09-17,PYPL,53.11
2026-09-17,ADSK,216.475
2026-09-17,VTR,87.895
2026-09-17,IQV,271.59
2026-09-17,CARR,54.23
2026-09-17,COIN,169.15
2026-09-17,SMCIP,67.35
2026-09-17,CRWV,79.58
2026-09-17,A,155.16
2026-09-17,EXC,42.3499
2026-09-17,TRI,100.08
2026-09-17,RVMD,201.64
2026-09-17,KDP,31.69
2026-09-17,CMG,33.955
2026-09-17,MDLN,32.68
2026-09-17,VEEV,264.855
2026-09-17,RKLB,67.42
2026-09-17,WAT,428.495
2026-09-17,ARES,127.13
2026-09-17,ADM,86.725
2026-09-17,HEI,297.955
2026-09-17,PAYX,115.72
2026-09-17,HBANM,20.34
2026-09-17,PRU,118.2
2026-09-17,CBRE,140.15
2026-09-17,LYV,169.865
2026-09-17,IBKR,88.1
2026-09-17,STRF,103.575
2026-09-17,IDXX,504.7
2026-09-17,MSCI,545.895
2026-09-17,DHI,141.83
2026-09-17,AIG,75.17
2026-09-17,ED,106.04
2026-09-17,TTWO,209.32
2026-09-17,BTSGU,196.545
2026-09-17,NTAP,197.71
2026-09-17,HBANZ,19.2
2026-09-17,MCHP,71.01
2026-09-17,VIK,85.13
2026-09-17,SYY,78.68
2026-09-17,STRC,98.0
2026-09-17,YUM,137.7587
2026-09-17,TWLO,243.905
2026-09-17,KR,60.96
2026-09-17,ROP,375.32
2026-09-17,AXON,453.565
2026-09-17,ODFL,175.39
2026-09-17,ILMN,240.58
2026-09-17,HIG,133.66
2026-09-17,UI,595.425
2026-09-17,RKT,12.705
2026-09-17,TKO,189.51
2026-09-17,VG,14.275
2026-09-17,PCG,13.2837
2026-09-17,PEG,70.66
2026-09-17,UAL,108.075
2026-09-17,STLD,243.615
2026-09-17,P,104.0
2026-09-17,KVUE,17.875
2026-09-17,EL,94.8685
2026-09-17,RBLX,47.92
2026-09-17,PPLC,45.42
2026-09-17,HSY,169.195
2026-09-17,IRM,113.935
2026-09-17,HBANP,16.7701
2026-09-17,WEC,103.702
2026-09-17,RPRX,58.52
2026-09-17,MCHPP,61.76
2026-09-17,OKTA,190.6
2026-09-17,CNC,67.42
2026-09-17,DXCM,87.24
2026-09-17,RMD,225.75
2026-09-17,KMB,97.85
2026-09-17,MTB,225.22
2026-09-17,EME,733.23
2026-09-17,ALNY,241.49
2026-09-17,EXPE,281.735
2026-09-17,NTRS,176.1
2026-09-17,CQP,66.23
2026-09-17,ZS,196.53
2026-09-17,MDB,397.485
2026-09-17,BIIB,216.56
2026-09-17,HBAN,15.715
2026-09-17,VMC,242.595
2026-09-17,RJF,163.08
2026-09-17,EQT,50.145
2026-09-17,JBL,299.12
2026-09-17,CCI,73.055
2026-09-17,CRDO,165.3
2026-09-17,CCL,22.39
2026-09-17,AGNCN,25.8029
2026-09-17,AGNCO,25.6501
2026-09-17,AGNCP,25.44
2026-09-17,AGNCM,25.37
2026-09-17,AGNCZ,25.26
2026-09-17,AGNCL,25.25
2026-09-17,HPQ,33.1
2026-09-17,ZTS,72.1
2026-09-17,MLM,494.32
2026-09-17,KHC,24.685
2026-09-17,EXR,138.125
2026-09-17,RDDT,150.11
2026-09-17,GEHC,63.74
2026-09-17,AEE,103.65
2026-09-17,HAL,34.0
2026-09-17,CFG,66.915
2026-09-17,TDY,604.31
2026-09-17,SYF,75.09
2026-09-17,FTS,54.38
2026-09-17,IR,71.4073
2026-09-17,STRD,71.9699
2026-09-17,CTSH,61.29
2026-09-17,FOXA,65.48
2026-09-17,ECHO,94.4
2026-09-17,CPRT,29.605
2026-09-17,ATO,161.86
2026-09-17,DG,123.85
2026-09-17,DGX,247.32
2026-09-17,SYM,45.0
2026-09-17,VRSN,300.5875
2026-09-17,AWK,136.45
2026-09-17,INSM,124.165
2026-09-17,DTE,130.19
2026-09-17,ZM,92.55
2026-09-17,STRK,70.0
2026-09-17,ON,68.69
2026-09-17,LVS,40.99
2026-09-17,VICI,24.11
2026-09-17,CPAY,403.8275
2026-09-17,SMCI,40.25
2026-09-17,OTIS,69.01
2026-09-17,FE,45.365
2026-09-17,FISV,49.36
2026-09-17,LH,322.37
2026-09-17,CPNG,14.505
2026-09-17,LPLA,330.54
2026-09-17,CINF,169.55
2026-09-17,WSM,220.51
2026-09-17,WRB,69.83
2026-09-17,WST,366.8
2026-09-17,ES,68.305
2026-09-17,GFS,46.06
2026-09-17,INCY,125.69
2026-09-17,DOV,189.07
2026-09-17,CNP,38.2425
2026-09-17,PFG,117.375
2026-09-17,PPL,33.3426
2026-09-17,XYL,107.285
2026-09-17,ATI,182.705
2026-09-17,FFIV,438.105
2026-09-17,FOX,58.725
2026-09-17,EXPD,188.43
2026-09-17,Q,116.83
2026-09-17,ASTS,62.7699
2026-09-17,AFRM,72.1
2026-09-17,RF,28.495
2026-09-17,GH,180.51
2026-09-17,TPL,350.185
2026-09-17,TW,101.57
2026-09-17,SN,168.42
2026-09-17,FWONK,94.595
2026-09-17,DRI,207.755
2026-09-17,TPR,118.615
2026-09-17,FCNCA,2090.11
2026-09-17,IOT,40.25
2026-09-17,PPG,105.745
2026-09-17,ULTA,545.13
2026-09-17,HUBB,438.74
2026-09-17,VLTO,94.67
2026-09-17,VRSK,176.77
2026-09-17,RIVN,15.88
2026-09-17,ROKU,154.41
2026-09-17,BG,118.09
2026-09-17,GPN,85.59
2026-09-17,CHD,95.46
2026-09-17,NRG,107.055
2026-09-17,JBHT,238.33
2026-09-17,PHM,119.17
2026-09-17,RBRK,107.34
2026-09-17,KEY,20.815
2026-09-17,MKL,1791.2
2026-09-17,L,108.18
2026-09-17,CASY,595.53
2026-09-17,TROW,103.05
2026-09-17,BRO,65.225
2026-09-17,IFF,85.1
2026-09-17,FWONA,86.555
2026-09-17,SOFI,16.8
2026-09-17,OMC,78.91
2026-09-17,SNX,267.755
2026-09-17,RGLD,252.485
2026-09-17,UTHR,497.57
2026-09-17,DOW,29.525
2026-09-17,DLTR,113.275
2026-09-17,SOJC,19.28
2026-09-17,EIX,54.89
2026-09-17,ARXS,50.585
2026-09-17,THC,261.71
2026-09-17,CRCL,82.7852
2026-09-17,CW,568.625
2026-09-17,FSLR,195.1801
2026-09-17,FICO,967.09
2026-09-17,STZ,122.3
2026-09-17,CDE,20.29
2026-09-17,PKG,232.495
2026-09-17,CMS,65.915
2026-09-17,RS,400.665
2026-09-17,XPO,174.59
2026-09-17,EXE,88.29
2026-09-17,ENTG,133.4175
2026-09-17,MTSI,266.195
2026-09-17,DINO,114.2
2026-09-17,STE,207.9575
2026-09-17,CF,133.86
2026-09-17,FTAI,196.82
2026-09-17,AQNB,26.27
2026-09-17,RL,338.15
2026-09-17,SOJD,18.25
2026-09-17,USFD,92.5275
2026-09-17,LUV,40.84
2026-09-17,BBY,94.48
2026-09-17,CRS,398.31
2026-09-17,VTRS,17.155
2026-09-17,GIS,36.625
2026-09-17,NI,40.72
2026-09-17,WES,46.91
2026-09-17,SNA,374.34
2026-09-17,PR,23.045
2026-09-17,SBAC,181.44
2026-09-17,EFX,162.04
2026-09-17,LEN,78.7427
2026-09-17,NTNX,69.82
2026-09-17,WWD,319.21
2026-09-17,BR,165.215
2026-09-17,FIS,36.425
2026-09-17,SSNC,79.825
2026-09-17,U,42.56
2026-09-17,CDW,149.535
2026-09-17,EVRG,80.785
2026-09-17,TSN,52.21
2026-09-17,GEN,30.565
2026-09-17,IP,34.4816
2026-09-17,ZBH,94.97
2026-09-17,NWS,33.39
2026-09-17,FDXF,120.815
2026-09-17,TOST,31.185
2026-09-17,GPC,130.74
2026-09-17,SITM,599.15
2026-09-17,SOJE,16.46
2026-09-17,PAA,25.5
2026-09-17,ITT,199.63
2026-09-17,CHRW,151.94
2026-09-17,TPG,46.86
2026-09-17,ESS,271.79
2026-09-17,DD,129.16
2026-09-17,NDSN,312.87
2026-09-17,EWBC,126.39
2026-09-17,MTZ,215.595
2026-09-17,MEDP,618.9225
2026-09-17,LNT,66.52
2026-09-17,TSCO,32.91
2026-09-17,J,144.19
2026-09-17,CLH,318.7
2026-09-17,NVR,6302.42
2026-09-17,BEN,32.94
2026-09-17,FTV,54.8795
2026-09-17,RVTY,148.415
2026-09-17,SMTC,177.3101
2026-09-17,WCC,337.42
2026-09-17,MKSI,242.42
2026-09-17,IEX,222.27
2026-09-17,LDOS,130.49
2026-09-17,DUKB,20.98
2026-09-17,NWSA,30.215
2026-09-17,ZBRA,343.955
2026-09-17,DT,56.26
2026-09-17,RGA,248.625
2026-09-17,BALL,61.18
2026-09-17,NLY,21.405
2026-09-17,SUN,78.7
2026-09-17,INVH,27.265
2026-09-17,ROL,33.17
2026-09-17,APG,36.91
2026-09-17,RBC,503.72
2026-09-17,OWL,10.185
2026-09-17,CRBG,35.5
2026-09-17,APA,45.095
2026-09-17,LSCC,110.78
2026-09-17,WY,21.755
2026-09-17,JLL,339.89
2026-09-17,AKAM,108.385
2026-09-17,VNOM,43.345
2026-09-17,DOCN,131.18
2026-09-17,CHTR,134.44
2026-09-17,NBIX,150.9
2026-09-17,IONQ,39.88
2026-09-17,ARMK,57.58
2026-09-17,STRL,495.97
2026-09-17,UNM,95.83
2026-09-17,KIM,22.53
2026-09-17,WPC,66.274
2026-09-17,HST,22.015
2026-09-17,SGI,65.42
2026-09-17,LAMR,147.865
2026-09-17,EQH,54.9
2026-09-17,H,158.45
2026-09-17,SOLV,87.64
2026-09-17,BURL,236.66
2026-09-17,WMG,28.145
2026-09-17,BMNR,24.35
2026-09-17,APOS,25.64
2026-09-17,LOGI,101.97
2026-09-17,CG,40.725
2026-09-17,TEM,79.49
2026-09-17,PNFP,95.41
2026-09-17,PFGC,91.4875
2026-09-17,QNT,54.66
2026-09-17,EXEL,57.72
2026-09-17,VLYPN,25.87
2026-09-17,OHI,47.15
2026-09-17,YUMC,41.64
2026-09-17,W,104.11
2026-09-17,DOC,20.63
2026-09-17,SMMT,17.8299
2026-09-17,ARCC,19.7701
2026-09-17,PTC,130.78
2026-09-17,PAG,216.095
2026-09-17,TLN,295.475
2026-09-17,MAA,121.735
2026-09-17,KKRS,15.73
2026-09-17,CACI,638.645
2026-09-17,SUI,115.67
2026-09-17,TRU,73.435
2026-09-17,TXT,81.5
2026-09-17,LECO,256.38
2026-09-17,AIZ,282.94
2026-09-17,TYL,340.625
2026-09-17,SLMBP,74.1
2026-09-17,VLYPP,25.06
2026-09-17,VLYPO,24.785
2026-09-17,SWK,89.96
2026-09-17,MKC,50.34
2026-09-17,ALB,114.35
2026-09-17,MAS,68.425
2026-09-17,BWXT,147.21
2026-09-17,CRL,281.655
2026-09-17,CET,55.5
2026-09-17,IVZ,30.3821
2026-09-17,TRMB,57.28
2026-09-17,REG,72.87
2026-09-17,MLI,60.305
2026-09-17,BBIO,68.155
2026-09-17,COKE,200.0
2026-09-17,GL,173.21
2026-09-17,SWKS,88.415
2026-09-17,DOCU,70.17
2026-09-17,SJM,122.75
2026-09-17,FIVE,237.67
2026-09-17,BWA,64.2
2026-09-17,AVY,172.0525
2026-09-17,ALLE,153.085
2026-09-17,CNA,47.9
2026-09-17,AUR,6.4537
2026-09-17,IESC,323.985
2026-09-17,HL,19.09
2026-09-17,ULS,63.34
2026-09-17,RPM,100.05
2026-09-17,DTM,124.55
2026-09-17,BMRN,65.54
2026-09-17,CSL,318.26
2026-09-17,WSO,305.91
2026-09-17,PEN,318.24
2026-09-17,HAS,88.85
2026-09-17,SREA,19.75
2026-09-17,SEIC,104.18
2026-09-17,AA,47.33
2026-09-17,AHR,53.355
2026-09-17,TOL,134.99
2026-09-17,LII,359.3825
2026-09-17,HALO,109.07
2026-09-17,ALLY,40.64
2026-09-17,GDDY,97.43
2026-09-17,TME,7.83
2026-09-17,DVA,193.085
2026-09-17,UHAL,63.365
2026-09-17,GGG,76.05
2026-09-17,ONTO,250.305
2026-09-17,MDGL,531.57
2026-09-17,FIG,23.015
2026-09-17,CORT,113.215
2026-09-17,MANH,209.64
2026-09-17,EHC,123.86
2026-09-17,TTMI,115.535
2026-09-17,NXT,80.18
2026-09-17,CSGP,30.0
2026-09-17,GNRC,205.725
2026-09-17,CCK,111.46
2026-09-17,QXO,11.645
2026-09-17,IT,190.38
2026-09-17,BAX,23.235
2026-09-17,CHYM,31.59
2026-09-17,ELS,61.32
2026-09-17,AMKR,47.88
2026-09-17,PSKY,10.585
2026-09-17,FROG,96.26
2026-09-17,AFG,143.02
2026-09-17,GWRE,144.48
2026-09-17,AGNC,9.9692
2026-09-17,WTS,353.66
2026-09-17,DKNG,23.695
2026-09-17,FNF,43.86
2026-09-17,BJ,92.93
2026-09-17,HUBS,235.365
2026-09-17,BTSG,59.245
2026-09-17,SAIL,20.445
2026-09-17,WTRG,41.08
2026-09-17,GLPI,40.035
2026-09-17,AIT,315.985
2026-09-17,PNW,95.375
2026-09-17,ELAN,22.96
2026-09-17,NYT,71.345
2026-09-17,CR,198.09
2026-09-17,HRL,20.775
2026-09-17,TECH,72.37
2026-09-17,HUT,91.985
2026-09-17,SF,74.87
2026-09-17,FHN,23.815
2026-09-17,AMH,31.395
2026-09-17,ERIE,243.72
2026-09-17,FPS,36.965
2026-09-17,GME,22.26
2026-09-17,BEPC,29.73
2026-09-17,AXSM,212.505
2026-09-17,RTO,22.035
2026-09-17,TXRH,169.015
2026-09-17,UDR,34.415
2026-09-17,DKS,124.27
2026-09-17,ARW,216.88
2026-09-17,JKHY,157.165
2026-09-17,HII,279.305
2026-09-17,KNX,67.56
2026-09-17,AR,35.74
2026-09-17,SCI,80.11
2026-09-17,MOH,208.315
2026-09-17,AVTR,15.9
2026-09-17,UHS,181.96
2026-09-17,GSAT,82.7
2026-09-17,TWST,161.45
2026-09-17,DECK,78.445
2026-09-17,EGP,198.63
2026-09-17,ALGN,149.525
2026-09-17,AES,14.84
2026-09-17,SANM,197.535
2026-09-17,DAR,66.865
2026-09-17,PINS,18.59
2026-09-17,CART,45.125
2026-09-17,OSCR,33.805
2026-09-17,TXG,79.27
2026-09-17,BPOP,161.88
2026-09-17,LFUS,406.11
2026-09-17,QRVO,116.758
2026-09-17,AEIS,256.3733
2026-09-17,RYAN,40.06
2026-09-17,CGNX,60.85
2026-09-17,PAYC,227.01
2026-09-17,ENSG,175.345
2026-09-17,UMBF,134.48
2026-09-17,BXP,63.86
2026-09-17,CPT,101.225
2026-09-17,BIO,380.595
2026-09-17,CLX,84.0
2026-09-17,KRYS,342.25
2026-09-17,EVR,263.0925
2026-09-17,DDS,647.37
2026-09-17,VSAT,73.35
2026-09-17,OC,127.74
2026-09-17,KYMR,121.33
2026-09-17,SSB,103.91
2026-09-17,SNAP,5.955
2026-09-17,COO,52.905
2026-09-17,AM,21.185
2026-09-17,GMED,74.895
2026-09-17,MTCH,43.75
2026-09-17,WTFC,148.55
2026-09-17,DCI,86.42
2026-09-17,MGM,38.72
2026-09-17,ALSN,120.62
2026-09-17,DPZ,300.73
2026-09-17,MOD,187.06
2026-09-17,RRX,148.625
2026-09-17,CFR,159.015
2026-09-17,ORI,40.76
2026-09-17,VICR,212.945
2026-09-17,CYTK,70.41
2026-09-17,FDS,274.79
2026-09-17,GKOS,165.16
2026-09-17,ONB,25.39
2026-09-17,FRT,111.525
2026-09-17,ARE,55.585
2026-09-17,PODD,139.41
2026-09-17,MSGS,399.58
2026-09-17,ZION,65.62
2026-09-17,FCFS,220.415
2026-09-17,WMS,126.61
2026-09-17,ARWR,67.56
2026-09-17,SIRI,28.29
2026-09-17,OGE,46.11
2026-09-17,MUSA,517.93
2026-09-17,ONBPP,24.869
2026-09-17,BRKR,62.36
2026-09-17,ONBPO,24.77
2026-09-17,BAH,78.715
2026-09-17,HSIC,84.46
2026-09-17,PTGX,145.11
2026-09-17,SOLS,58.91
2026-09-17,LTH,41.81
2026-09-17,BSY,30.895
2026-09-17,SATA,99.985
2026-09-17,ESTC,88.77
2026-09-17,EMP,19.9589
2026-09-17,FLS,73.03
2026-09-17,TTEK,36.175
2026-09-17,SAIA,347.105
2026-09-17,RMBS,85.26
2026-09-17,R,240.04
2026-09-17,JEF,47.49
2026-09-17,VMI,475.67
2026-09-17,EAI,19.615
2026-09-17,IBRX,8.625
2026-09-17,RRC,39.065
2026-09-17,HLI,130.535
2026-09-17,PCVX,61.29
2026-09-17,JXN,134.26
2026-09-17,LLYVK,98.61
2026-09-17,NIO,3.61
2026-09-17,ENJ,19.375
2026-09-17,SPXC,180.32
2026-09-17,VOYA,99.62
2026-09-17,AMG,348.63
2026-09-17,WLK,70.5
2026-09-17,CTRE,38.125
2026-09-17,CUBE,39.89
2026-09-17,SM,37.75
2026-09-17,PBF,75.745
2026-09-17,PRI,291.49
2026-09-17,KTOS,47.77
2026-09-17,OSK,144.81
2026-09-17,AYI,297.35
2026-09-17,VIRT,56.99
2026-09-17,KNTK,54.39
2026-09-17,MP,49.4
2026-09-17,LLYVA,95.42
2026-09-17,MHK,129.41
2026-09-17,TTC,92.45
2026-09-17,WYNN,84.91
2026-09-17,PRAX,312.69
2026-09-17,FORM,111.68
2026-09-17,VIAV,35.325
2026-09-17,GLXY,22.25
2026-09-17,TGTX,56.73
2026-09-17,EAT,207.735
2026-09-17,DY,286.815
2026-09-17,RGEN,176.155
2026-09-17,REXR,38.6
2026-09-17,LINE,37.74
2026-09-17,BRX,27.995
2026-09-17,AAL,12.975
2026-09-17,WAL,78.635
2026-09-17,DBX,37.61
2026-09-17,ADC,68.16
2026-09-17,COLB,29.96
2026-09-17,IDCC,328.3424
2026-09-17,CHWY,21.08
2026-09-17,CAI,29.91
2026-09-17,PB,70.32
2026-09-17,AGCO,120.33
2026-09-17,RHP,121.57
2026-09-17,S,24.005
2026-09-17,KMX,58.84
2026-09-17,SYRE,94.675
2026-09-17,AVAV,164.0079
2026-09-17,AAOI,98.071
2026-09-17,LNC,43.39
2026-09-17,GTLB,49.69
2026-09-17,TKR,118.83
2026-09-17,FR,62.11
2026-09-17,CBSH,57.35
2026-09-17,UGI,38.25
2026-09-17,NEU,890.93
2026-09-17,KNSL,359.445
2026-09-17,CNM,42.675
2026-09-17,MOS,25.54
2026-09-17,WULF,16.2225
2026-09-17,ACM,62.62
2026-09-17,BOKF,132.55
2026-09-17,SNEX,66.715
2026-09-17,NNN,41.855
2026-09-17,THG,230.62
2026-09-17,CHRD,146.73
2026-09-17,RIOT,21.285
2026-09-17,ATR,125.62
2026-09-17,ESI,32.765
2026-09-17,PCOR,52.26
2026-09-17,SFD,19.99
2026-09-17,APPF,221.6
2026-09-17,PCTY,147.69
2026-09-17,HQY,94.7
2026-09-17,COMP,10.325
2026-09-17,AVT,95.25
2026-09-17,TPGXL,21.38
2026-09-17,ZETA,30.9
2026-09-17,AUGO,92.56
2026-09-17,IMVT,37.53
2026-09-17,HNGE,95.9
2026-09-17,AOS,56.91
2026-09-17,IDA,133.545
2026-09-17,PRMB,21.29
2026-09-17,IONS,46.385
2026-09-17,NFG,80.595
2026-09-17,PRH,21.734
2026-09-17,LEVI,19.8334
2026-09-17,EMN,66.52
2026-09-17,MORN,202.645
2026-09-17,ZWS,45.72
2026-09-17,SARO,22.845
2026-09-17,FAF,73.83
2026-09-17,VLY,13.61
2026-09-17,CBC,31.385
2026-09-17,LAD,340.655
2026-09-17,CMC,67.505
2026-09-17,APLD,25.448
2026-09-17,RAL,66.96
2026-09-17,SLAB,219.85
2026-09-17,CLF,12.84
2026-09-17,NOV,20.45
2026-09-17,CAG,15.185
2026-09-17,KEX,138.05
2026-09-17,PRS,20.6581
2026-09-17,GAP,20.565
2026-09-17,PATH,13.8596
2026-09-17,GJS,23.12
2026-09-17,TRNO,66.19
2026-09-17,BROS,41.175
2026-09-17,NTSK,17.535
2026-09-17,STAG,37.15
2026-09-17,CELH,28.28
2026-09-17,ACA,145.58
2026-09-17,MTDR,57.69
2026-09-17,MATX,238.54
2026-09-17,NE,44.66
2026-09-17,FLR,53.255
2026-09-17,ZG,31.67
2026-09-17,PPC,29.88
2026-09-17,AXTA,33.23
2026-09-17,CIFR,17.12
